Phase Number,Start Time,Request Type,Latency,Response Code
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,92,201
1,1.64547E+12,POST,99,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,94,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,92,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,92,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,95,201
1,1.64547E+12,POST,105,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,97,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,95,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,97,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,97,201
1,1.64547E+12,POST,100,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,102,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,171,201
1,1.64547E+12,POST,186,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,94,201
1,1.64547E+12,POST,179,201
1,1.64547E+12,POST,92,201
1,1.64547E+12,POST,92,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,101,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,188,201
1,1.64547E+12,POST,101,201
1,1.64547E+12,POST,99,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,181,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,102,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,93,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,93,201
1,1.64547E+12,POST,106,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,191,201
1,1.64547E+12,POST,98,201
1,1.64547E+12,POST,99,201
1,1.64547E+12,POST,116,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,94,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,95,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,97,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,81,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,81,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,96,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,81,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,103,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,102,201
1,1.64547E+12,POST,90,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,157,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,164,201
1,1.64547E+12,POST,81,201
1,1.64547E+12,POST,151,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,168,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,171,201
1,1.64547E+12,POST,180,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,92,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,88,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,91,201
1,1.64547E+12,POST,89,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,81,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,87,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,74,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,79,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,83,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,75,201
1,1.64547E+12,POST,82,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,76,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,84,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,99,201
1,1.64547E+12,POST,117,201
1,1.64547E+12,POST,115,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,80,201
1,1.64547E+12,POST,78,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,74,201
1,1.64547E+12,POST,85,201
1,1.64547E+12,POST,86,201
1,1.64547E+12,POST,77,201
1,1.64547E+12,POST,168,201
1,1.64547E+12,POST,181,201
1,1.64547E+12,POST,198,201
1,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,160,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,161,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,162,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,160,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,164,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,164,201
2,1.64547E+12,POST,164,201
2,1.64547E+12,POST,154,201
2,1.64547E+12,POST,154,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,150,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,161,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,152,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,150,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,153,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,154,201
2,1.64547E+12,POST,153,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,175,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,149,201
2,1.64547E+12,POST,150,201
2,1.64547E+12,POST,173,201
2,1.64547E+12,POST,174,201
2,1.64547E+12,POST,173,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,173,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,174,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,153,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,154,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,165,201
2,1.64547E+12,POST,154,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,173,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,165,201
2,1.64547E+12,POST,173,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,160,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,155,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,156,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,160,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,162,201
2,1.64547E+12,POST,162,201
2,1.64547E+12,POST,161,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,161,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,159,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,163,201
2,1.64547E+12,POST,163,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,160,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,162,201
2,1.64547E+12,POST,161,201
2,1.64547E+12,POST,163,201
2,1.64547E+12,POST,170,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,174,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,176,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,175,201
2,1.64547E+12,POST,176,201
2,1.64547E+12,POST,178,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,178,201
2,1.64547E+12,POST,174,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,174,201
2,1.64547E+12,POST,171,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,178,201
2,1.64547E+12,POST,178,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,174,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,168,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,176,201
2,1.64547E+12,POST,176,201
2,1.64547E+12,POST,88,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,178,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,176,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,176,201
2,1.64547E+12,POST,166,201
2,1.64547E+12,POST,180,201
2,1.64547E+12,POST,179,201
2,1.64547E+12,POST,167,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,182,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,184,201
2,1.64547E+12,POST,186,201
2,1.64547E+12,POST,182,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,181,201
2,1.64547E+12,POST,182,201
2,1.64547E+12,POST,182,201
2,1.64547E+12,POST,180,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,183,201
2,1.64547E+12,POST,180,201
2,1.64547E+12,POST,185,201
2,1.64547E+12,POST,185,201
2,1.64547E+12,POST,185,201
2,1.64547E+12,POST,185,201
2,1.64547E+12,POST,184,201
2,1.64547E+12,POST,181,201
2,1.64547E+12,POST,185,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,183,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,188,201
2,1.64547E+12,POST,187,201
2,1.64547E+12,POST,186,201
2,1.64547E+12,POST,187,201
2,1.64547E+12,POST,185,201
2,1.64547E+12,POST,186,201
2,1.64547E+12,POST,187,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,187,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,88,201
2,1.64547E+12,POST,195,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,191,201
2,1.64547E+12,POST,191,201
2,1.64547E+12,POST,190,201
2,1.64547E+12,POST,190,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,103,201
2,1.64547E+12,POST,195,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,79,201
